metric,value
counts_by_cpc.A41D1/02,1
counts_by_cpc.A41D1/04,1
counts_by_cpc.A41D13/002,1
counts_by_cpc.A41D13/1184,1
counts_by_cpc.A41D13/12,1
counts_by_cpc.A41D13/1209,1
counts_by_cpc.A41D13/1227,1
counts_by_cpc.A41D13/129,1
counts_by_cpc.A41D2400/26,1
counts_by_cpc.A41D2400/32,1
counts_by_cpc.A41D2400/34,1
counts_by_cpc.A41D2500/10,1
counts_by_cpc.A41D2500/30,1
counts_by_cpc.A41D2500/50,1
counts_by_cpc.A41D27/20,1
counts_by_cpc.A41D27/245,1
counts_by_cpc.A41D27/28,1
counts_by_cpc.A41D31/00,1
counts_by_cpc.A41D31/0077,1
counts_by_cpc.A41D31/14,2
counts_by_cpc.A41D31/32,1
counts_by_cpc.A41F1/00,2
counts_by_cpc.A41F9/00,1
counts_by_cpc.A41G1/00,1
counts_by_cpc.A41G5/02,1
counts_by_cpc.A41H15/00,2
counts_by_cpc.A41H43/0242,1
counts_by_cpc.A41H43/0271,1
counts_by_cpc.A41H43/0292,4
counts_by_cpc.A41H43/04,1
counts_by_cpc.A42B1/019,1
counts_by_cpc.A42B1/04,1
counts_by_cpc.A42B1/041,1
counts_by_cpc.A42B1/12,1
counts_by_cpc.A42B1/225,1
counts_by_cpc.A42B1/24,1
counts_by_cpc.A42B1/241,1
counts_by_cpc.A42B1/247,1
counts_by_cpc.A42B1/248,1
counts_by_cpc.A42B3/042,1
counts_by_cpc.A42B3/145,1
counts_by_cpc.A42B3/227,1
counts_by_cpc.A42B3/283,1
counts_by_cpc.A42B3/286,1
counts_by_cpc.A43B11/00,1
counts_by_cpc.A43B13/02,1
counts_by_cpc.A43B13/148,1
counts_by_cpc.A43B13/181,1
counts_by_cpc.A43B13/36,1
counts_by_cpc.A43B13/37,1
counts_by_cpc.A43B13/42,1
counts_by_cpc.A43B21/24,1
counts_by_cpc.A43B21/39,1
counts_by_cpc.A43B21/42,1
counts_by_cpc.A43B23/08,1
counts_by_cpc.A43B23/088,1
counts_by_cpc.A43B3/108,1
counts_by_cpc.A43B3/246,1
counts_by_cpc.A43B7/144,1
counts_by_cpc.A43B7/1495,1
counts_by_cpc.A43B9/12,1
counts_by_cpc.A43C11/008,1
counts_by_cpc.A43C11/10,1
counts_by_cpc.A43C19/00,1
counts_by_cpc.A43C5/00,1
counts_by_cpc.A43D11/00,20
counts_by_cpc.A43D111/00,1
counts_by_cpc.A43D111/003,1
counts_by_cpc.A43D117/00,1
counts_by_cpc.A43D25/00,1
counts_by_cpc.A43D25/18,1
counts_by_cpc.A43D95/08,1
counts_by_cpc.A44B11/2503,1
counts_by_cpc.A44B11/2553,1
counts_by_cpc.A44B11/258,1
counts_by_cpc.A44B11/2592,1
counts_by_cpc.A44B13/00,1
counts_by_cpc.A44B13/0029,1
counts_by_cpc.A44B13/0082,1
counts_by_cpc.A44B15/00,62
counts_by_cpc.A44B15/002,4
counts_by_cpc.A44B15/005,31
counts_by_cpc.A44B15/007,4
counts_by_cpc.A44B17/0029,1
counts_by_cpc.A44B18/00,6
counts_by_cpc.A44B18/0023,1
counts_by_cpc.A44B18/0057,1
counts_by_cpc.A44B18/0065,1
counts_by_cpc.A44B18/0073,1
counts_by_cpc.A44B19/00,1
counts_by_cpc.A44B99/00,1
counts_by_cpc.A44C15/0045,1
counts_by_cpc.A44C27/002,1
counts_by_cpc.A44C5/0007,1
counts_by_cpc.A44C5/2014,2
counts_by_cpc.A44C5/2019,7
counts_by_cpc.A44C5/2023,9
counts_by_cpc.A44C5/2038,5
counts_by_cpc.A44C5/2061,1
counts_by_cpc.A44D2203/00,10
counts_by_cpc.A45B1/00,1
counts_by_cpc.A45B1/04,1
counts_by_cpc.A45B11/00,2
counts_by_cpc.A45B2009/002,4
counts_by_cpc.A45B2023/0025,1
counts_by_cpc.A45B2025/003,1
counts_by_cpc.A45B2200/109,2
counts_by_cpc.A45B23/00,1
counts_by_cpc.A45B25/00,1
counts_by_cpc.A45B25/28,2
counts_by_cpc.A45B3/00,1
counts_by_cpc.A45B7/00,1
counts_by_cpc.A45B9/02,1
counts_by_cpc.A45B9/04,1
counts_by_cpc.A45C1/02,2
counts_by_cpc.A45C11/00,2
counts_by_cpc.A45C11/001,1
counts_by_cpc.A45C11/002,7
counts_by_cpc.A45C11/003,1
counts_by_cpc.A45C11/005,3
counts_by_cpc.A45C11/008,1
counts_by_cpc.A45C11/182,3
counts_by_cpc.A45C11/20,3
counts_by_cpc.A45C11/32,2
counts_by_cpc.A45C11/321,1
counts_by_cpc.A45C11/36,2
counts_by_cpc.A45C13/001,1
counts_by_cpc.A45C13/02,1
counts_by_cpc.A45C13/103,1
counts_by_cpc.A45C13/1069,1
counts_by_cpc.A45C13/38,1
counts_by_cpc.A45C15/00,1
counts_by_cpc.A45C2001/104,2
counts_by_cpc.A45C2009/002,1
counts_by_cpc.A45C2011/002,1
counts_by_cpc.A45C2011/186,1
counts_by_cpc.A45C2013/267,1
counts_by_cpc.A45C3/06,1
counts_by_cpc.A45C5/03,1
counts_by_cpc.A45C5/141,1
counts_by_cpc.A45C9/00,1
counts_by_cpc.A45D2/365,1
counts_by_cpc.A45D20/00,2
counts_by_cpc.A45D20/10,1
counts_by_cpc.A45D20/12,5
counts_by_cpc.A45D20/16,3
counts_by_cpc.A45D2001/008,1
counts_by_cpc.A45D2020/126,4
counts_by_cpc.A45D2020/128,5
counts_by_cpc.A45D2029/026,1
counts_by_cpc.A45D2200/05,1
counts_by_cpc.A45D2200/055,1
counts_by_cpc.A45D2200/056,1
counts_by_cpc.A45D2200/058,1
counts_by_cpc.A45D2200/10,1
counts_by_cpc.A45D24/02,1
counts_by_cpc.A45D24/22,1
counts_by_cpc.A45D24/32,1
counts_by_cpc.A45D27/00,2
counts_by_cpc.A45D27/22,1
counts_by_cpc.A45D27/29,1
counts_by_cpc.A45D29/02,1
counts_by_cpc.A45D29/20,1
counts_by_cpc.A45D33/00,2
counts_by_cpc.A45D34/00,2
counts_by_cpc.A45D34/04,1
counts_by_cpc.A45D34/045,1
counts_by_cpc.A45D34/06,1
counts_by_cpc.A45D40/24,2
counts_by_cpc.A45D42/08,1
counts_by_cpc.A45D42/10,5
counts_by_cpc.A45D42/14,18
counts_by_cpc.A45D42/16,5
counts_by_cpc.A45D42/18,4
counts_by_cpc.A45D44/00,3
counts_by_cpc.A45D44/18,3
counts_by_cpc.A45D7/06,1
counts_by_cpc.A45F2003/003,1
counts_by_cpc.A45F2005/002,2
counts_by_cpc.A45F2005/006,2
counts_by_cpc.A45F2005/008,1
counts_by_cpc.A45F2005/108,2
counts_by_cpc.A45F2200/0583,1
counts_by_cpc.A45F3/005,1
counts_by_cpc.A45F3/16,6
counts_by_cpc.A45F3/18,5
counts_by_cpc.A45F3/22,1
counts_by_cpc.A45F3/52,1
counts_by_cpc.A45F5/00,10
counts_by_cpc.A45F5/004,3
counts_by_cpc.A45F5/02,4
counts_by_cpc.A45F5/021,3
counts_by_cpc.A45F5/10,2
counts_by_cpc.A45F5/1046,1
counts_by_cpc.A45F5/1516,10
counts_by_cpc.A45F5/1525,1
counts_by_cpc.A45F5/1558,1
counts_by_cpc.A45F5/1566,1
counts_by_cpc.A45F5/1575,2
counts_by_cpc.A45F5/1583,8
counts_by_cpc.A46B11/0003,3
counts_by_cpc.A46B11/002,2
counts_by_cpc.A46B11/0041,1
counts_by_cpc.A46B13/006,1
counts_by_cpc.A46B13/008,1
counts_by_cpc.A46B13/02,5
counts_by_cpc.A46B13/023,2
counts_by_cpc.A46B13/04,2
counts_by_cpc.A46B15/00,7
counts_by_cpc.A46B15/0002,3
counts_by_cpc.A46B15/0004,4
counts_by_cpc.A46B15/0006,2
counts_by_cpc.A46B15/0036,1
counts_by_cpc.A46B15/0055,2
counts_by_cpc.A46B15/0087,8
counts_by_cpc.A46B15/0089,8
counts_by_cpc.A46B15/0091,5
counts_by_cpc.A46B15/0095,5
counts_by_cpc.A46B15/0097,20
counts_by_cpc.A46B17/00,12
counts_by_cpc.A46B17/02,28
counts_by_cpc.A46B17/04,20
counts_by_cpc.A46B17/06,2
counts_by_cpc.A46B17/065,5
counts_by_cpc.A46B17/08,1
counts_by_cpc.A46B2200/10,1
counts_by_cpc.A46B2200/104,8
counts_by_cpc.A46B2200/1046,2
counts_by_cpc.A46B2200/1066,60
counts_by_cpc.A46B2200/20,1
counts_by_cpc.A46B2200/30,1
counts_by_cpc.A46B2200/3006,2
counts_by_cpc.A46B2200/302,5
counts_by_cpc.A46B2200/3033,2
counts_by_cpc.A46B2200/304,3
counts_by_cpc.A46B2200/3046,1
counts_by_cpc.A46B2200/306,1
counts_by_cpc.A46B2200/3073,4
counts_by_cpc.A46B2200/405,3
counts_by_cpc.A46B5/00,39
counts_by_cpc.A46B5/0012,2
counts_by_cpc.A46B5/002,3
counts_by_cpc.A46B5/0037,1
counts_by_cpc.A46B5/0041,2
counts_by_cpc.A46B5/0045,2
counts_by_cpc.A46B5/005,4
counts_by_cpc.A46B5/0058,1
counts_by_cpc.A46B5/007,1
counts_by_cpc.A46B5/0075,4
counts_by_cpc.A46B5/0083,2
counts_by_cpc.A46B5/0095,25
counts_by_cpc.A46B5/02,1
counts_by_cpc.A46B5/026,12
counts_by_cpc.A46B5/06,3
counts_by_cpc.A46B7/02,2
counts_by_cpc.A46B7/04,11
counts_by_cpc.A46B7/044,4
counts_by_cpc.A46B7/046,5
counts_by_cpc.A46B7/06,1
counts_by_cpc.A46B9/005,1
counts_by_cpc.A46B9/04,15
counts_by_cpc.A46D3/00,2
counts_by_cpc.A46D3/065,2
counts_by_cpc.A46D99/00,1
counts_by_cpc.A47B1/00,1
counts_by_cpc.A47B1/04,1
counts_by_cpc.A47B1/05,2
counts_by_cpc.A47B1/06,1
counts_by_cpc.A47B1/08,1
counts_by_cpc.A47B11/00,2
counts_by_cpc.A47B13/00,10
counts_by_cpc.A47B13/003,27
counts_by_cpc.A47B13/02,14
counts_by_cpc.A47B13/021,10
counts_by_cpc.A47B13/023,1
counts_by_cpc.A47B13/04,1
counts_by_cpc.A47B13/06,6
counts_by_cpc.A47B13/08,39
counts_by_cpc.A47B13/081,13
counts_by_cpc.A47B13/083,8
counts_by_cpc.A47B13/086,1
counts_by_cpc.A47B13/088,7
counts_by_cpc.A47B13/12,4
counts_by_cpc.A47B13/16,7
counts_by_cpc.A47B17/00,10
counts_by_cpc.A47B17/003,6
counts_by_cpc.A47B17/03,3
counts_by_cpc.A47B17/033,35
counts_by_cpc.A47B17/036,3
counts_by_cpc.A47B17/04,1
counts_by_cpc.A47B17/06,2
counts_by_cpc.A47B19/00,1
counts_by_cpc.A47B2001/035,1
counts_by_cpc.A47B2009/043,1
counts_by_cpc.A47B2009/185,8
counts_by_cpc.A47B2013/006,1
counts_by_cpc.A47B2013/022,3
counts_by_cpc.A47B2013/085,1
counts_by_cpc.A47B2021/0321,8
counts_by_cpc.A47B2021/062,1
counts_by_cpc.A47B2021/066,4
counts_by_cpc.A47B2023/049,9
counts_by_cpc.A47B2037/005,11
counts_by_cpc.A47B2063/005,1
counts_by_cpc.A47B2088/902,4
counts_by_cpc.A47B2088/951,9
counts_by_cpc.A47B2095/006,1
counts_by_cpc.A47B2095/024,1
counts_by_cpc.A47B2095/026,2
counts_by_cpc.A47B2095/046,2
counts_by_cpc.A47B2096/203,4
counts_by_cpc.A47B2096/204,12
counts_by_cpc.A47B2096/207,25
counts_by_cpc.A47B2096/208,7
counts_by_cpc.A47B2096/209,3
counts_by_cpc.A47B2097/003,1
counts_by_cpc.A47B2097/008,1
counts_by_cpc.A47B21/00,6
counts_by_cpc.A47B21/0073,8
counts_by_cpc.A47B21/02,9
counts_by_cpc.A47B21/03,3
counts_by_cpc.A47B21/0314,12
counts_by_cpc.A47B21/04,9
counts_by_cpc.A47B21/06,7
counts_by_cpc.A47B2200/0001,2
counts_by_cpc.A47B2200/0004,1
counts_by_cpc.A47B2200/001,2
counts_by_cpc.A47B2200/0011,1
counts_by_cpc.A47B2200/0012,1
counts_by_cpc.A47B2200/0013,4
counts_by_cpc.A47B2200/0014,1
counts_by_cpc.A47B2200/0019,3
counts_by_cpc.A47B2200/0026,5
counts_by_cpc.A47B2200/0028,1
counts_by_cpc.A47B2200/0035,2
counts_by_cpc.A47B2200/0043,1
counts_by_cpc.A47B2200/005,1
counts_by_cpc.A47B2200/0067,1
counts_by_cpc.A47B2200/0073,1
counts_by_cpc.A47B2200/0076,10
counts_by_cpc.A47B2200/0078,2
counts_by_cpc.A47B2200/0079,2
counts_by_cpc.A47B2200/008,4
counts_by_cpc.A47B2200/0082,1
counts_by_cpc.A47B2200/0084,9
counts_by_cpc.A47B2200/0085,8
counts_by_cpc.A47B2200/0086,1
counts_by_cpc.A47B2200/0087,2
counts_by_cpc.A47B2200/0098,1
counts_by_cpc.A47B2200/03,2
counts_by_cpc.A47B2200/06,1
counts_by_cpc.A47B2200/07,8
counts_by_cpc.A47B2200/12,6
counts_by_cpc.A47B2200/14,1
counts_by_cpc.A47B2210/0016,1
counts_by_cpc.A47B2210/0032,1
counts_by_cpc.A47B2210/0035,1
counts_by_cpc.A47B2210/004,1
counts_by_cpc.A47B2210/0059,2
counts_by_cpc.A47B2210/007,1
counts_by_cpc.A47B2210/0081,1
counts_by_cpc.A47B2210/02,3
counts_by_cpc.A47B2210/05,2
counts_by_cpc.A47B2210/08,3
counts_by_cpc.A47B2210/092,3
counts_by_cpc.A47B2210/175,1
counts_by_cpc.A47B2220/0002,1
counts_by_cpc.A47B2220/0016,1
counts_by_cpc.A47B2220/0033,1
counts_by_cpc.A47B2220/0036,16
counts_by_cpc.A47B2220/0041,5
counts_by_cpc.A47B2220/005,1
counts_by_cpc.A47B2220/0052,8
counts_by_cpc.A47B2220/0058,7
counts_by_cpc.A47B2220/0061,10
counts_by_cpc.A47B2220/0072,7
counts_by_cpc.A47B2220/0075,1
counts_by_cpc.A47B2220/0077,4
counts_by_cpc.A47B2220/008,22
counts_by_cpc.A47B2220/0086,1
counts_by_cpc.A47B2220/0091,8
counts_by_cpc.A47B2220/0097,1
counts_by_cpc.A47B2220/11,3
counts_by_cpc.A47B2220/13,2
counts_by_cpc.A47B2230/00,4
counts_by_cpc.A47B2230/0003,2
counts_by_cpc.A47B2230/0011,37
counts_by_cpc.A47B2230/0014,5
counts_by_cpc.A47B2230/0018,1
counts_by_cpc.A47B2230/0022,1
counts_by_cpc.A47B2230/0029,1
counts_by_cpc.A47B2230/0033,1
counts_by_cpc.A47B2230/0037,12
counts_by_cpc.A47B2230/0044,2
counts_by_cpc.A47B2230/0062,7
counts_by_cpc.A47B2230/0066,3
counts_by_cpc.A47B2230/007,2
counts_by_cpc.A47B2230/0074,30
counts_by_cpc.A47B2230/0077,5
counts_by_cpc.A47B2230/0081,51
counts_by_cpc.A47B2230/0085,1
counts_by_cpc.A47B2230/0092,3
counts_by_cpc.A47B2230/0096,43
counts_by_cpc.A47B2230/01,29
counts_by_cpc.A47B2230/03,1
counts_by_cpc.A47B2230/05,3
counts_by_cpc.A47B2230/06,15
counts_by_cpc.A47B2230/07,10
counts_by_cpc.A47B2230/08,9
counts_by_cpc.A47B2230/13,4
counts_by_cpc.A47B2230/16,6
counts_by_cpc.A47B23/002,1
counts_by_cpc.A47B23/04,8
counts_by_cpc.A47B23/043,1
counts_by_cpc.A47B23/06,1
counts_by_cpc.A47B25/00,1
counts_by_cpc.A47B27/00,1
counts_by_cpc.A47B27/14,1
counts_by_cpc.A47B3/002,2
counts_by_cpc.A47B3/06,6
counts_by_cpc.A47B3/063,1
counts_by_cpc.A47B3/08,3
counts_by_cpc.A47B3/087,1
counts_by_cpc.A47B3/0912,1
counts_by_cpc.A47B31/00,3
counts_by_cpc.A47B31/04,1
counts_by_cpc.A47B33/00,15
counts_by_cpc.A47B37/00,77
counts_by_cpc.A47B37/04,1
counts_by_cpc.A47B39/04,1
counts_by_cpc.A47B41/00,2
counts_by_cpc.A47B43/00,13
counts_by_cpc.A47B43/003,1
counts_by_cpc.A47B43/02,1
counts_by_cpc.A47B43/04,2
counts_by_cpc.A47B45/00,4
counts_by_cpc.A47B46/00,1
counts_by_cpc.A47B47/00,40
counts_by_cpc.A47B47/0008,3
counts_by_cpc.A47B47/0016,3
counts_by_cpc.A47B47/0033,2
counts_by_cpc.A47B47/0041,23
counts_by_cpc.A47B47/005,1
counts_by_cpc.A47B47/0066,9
counts_by_cpc.A47B47/0075,15
counts_by_cpc.A47B47/0091,18
counts_by_cpc.A47B47/02,6
counts_by_cpc.A47B47/03,1
counts_by_cpc.A47B47/04,56
counts_by_cpc.A47B47/042,97
counts_by_cpc.A47B47/045,1
counts_by_cpc.A47B47/047,7
counts_by_cpc.A47B47/05,17
counts_by_cpc.A47B49/00,2
counts_by_cpc.A47B49/002,2
counts_by_cpc.A47B49/004,2
counts_by_cpc.A47B5/00,21
counts_by_cpc.A47B5/02,1
counts_by_cpc.A47B51/00,3
counts_by_cpc.A47B53/02,2
counts_by_cpc.A47B55/00,30
counts_by_cpc.A47B55/02,6
counts_by_cpc.A47B55/06,2
counts_by_cpc.A47B57/045,1
counts_by_cpc.A47B57/06,2
counts_by_cpc.A47B57/10,2
counts_by_cpc.A47B57/20,3
counts_by_cpc.A47B57/26,1
counts_by_cpc.A47B57/30,1
counts_by_cpc.A47B57/34,4
counts_by_cpc.A47B57/40,6
counts_by_cpc.A47B57/408,1
counts_by_cpc.A47B57/44,2
counts_by_cpc.A47B57/48,1
counts_by_cpc.A47B57/482,1
counts_by_cpc.A47B57/545,1
counts_by_cpc.A47B57/58,3
counts_by_cpc.A47B57/583,3
counts_by_cpc.A47B61/00,12
counts_by_cpc.A47B61/003,4
counts_by_cpc.A47B61/04,2
counts_by_cpc.A47B63/00,7
counts_by_cpc.A47B63/062,1
counts_by_cpc.A47B67/00,8
counts_by_cpc.A47B67/005,12
counts_by_cpc.A47B67/02,6
counts_by_cpc.A47B67/04,3
counts_by_cpc.A47B7/02,1
counts_by_cpc.A47B73/00,1
counts_by_cpc.A47B77/00,5
counts_by_cpc.A47B77/02,11
counts_by_cpc.A47B77/022,11
counts_by_cpc.A47B77/04,7
counts_by_cpc.A47B77/06,3
counts_by_cpc.A47B77/08,3
counts_by_cpc.A47B77/14,3
counts_by_cpc.A47B81/00,18
counts_by_cpc.A47B81/005,2
counts_by_cpc.A47B81/007,1
counts_by_cpc.A47B81/02,14
counts_by_cpc.A47B81/04,1
counts_by_cpc.A47B81/06,2
counts_by_cpc.A47B83/00,2
counts_by_cpc.A47B83/001,4
counts_by_cpc.A47B83/04,2
counts_by_cpc.A47B83/045,2
counts_by_cpc.A47B85/06,1
counts_by_cpc.A47B87/00,6
counts_by_cpc.A47B87/002,9
counts_by_cpc.A47B87/005,2
counts_by_cpc.A47B87/007,2
counts_by_cpc.A47B87/008,4
counts_by_cpc.A47B87/02,4
counts_by_cpc.A47B87/0292,1
counts_by_cpc.A47B88/00,3
counts_by_cpc.A47B88/40,5
counts_by_cpc.A47B88/453,3
counts_by_cpc.A47B88/457,1
counts_by_cpc.A47B88/477,4
counts_by_cpc.A47B88/493,1
counts_by_cpc.A47B88/50,1
counts_by_cpc.A47B88/90,5
counts_by_cpc.A47B88/913,8
counts_by_cpc.A47B88/919,1
counts_by_cpc.A47B88/931,3
counts_by_cpc.A47B88/941,12
counts_by_cpc.A47B88/9412,11
counts_by_cpc.A47B88/9416,2
counts_by_cpc.A47B88/95,1
counts_by_cpc.A47B88/988,1
counts_by_cpc.A47B88/994,1
counts_by_cpc.A47B9/00,14
counts_by_cpc.A47B9/04,1
counts_by_cpc.A47B9/08,1
counts_by_cpc.A47B9/10,8
counts_by_cpc.A47B9/12,8
counts_by_cpc.A47B9/14,2
counts_by_cpc.A47B9/16,2
counts_by_cpc.A47B9/18,8
counts_by_cpc.A47B9/20,2
counts_by_cpc.A47B91/00,3
counts_by_cpc.A47B91/02,1
counts_by_cpc.A47B91/024,5
counts_by_cpc.A47B91/06,3
counts_by_cpc.A47B95/00,29
counts_by_cpc.A47B95/002,4
counts_by_cpc.A47B95/008,42
counts_by_cpc.A47B95/02,9
counts_by_cpc.A47B95/04,8
counts_by_cpc.A47B95/043,15
counts_by_cpc.A47B96/00,34
counts_by_cpc.A47B96/02,7
counts_by_cpc.A47B96/021,10
counts_by_cpc.A47B96/022,4
counts_by_cpc.A47B96/024,3
counts_by_cpc.A47B96/025,3
counts_by_cpc.A47B96/027,5
counts_by_cpc.A47B96/028,3
counts_by_cpc.A47B96/04,3
counts_by_cpc.A47B96/06,40
counts_by_cpc.A47B96/061,24
counts_by_cpc.A47B96/063,1
counts_by_cpc.A47B96/066,2
counts_by_cpc.A47B96/067,9
counts_by_cpc.A47B96/068,4
counts_by_cpc.A47B96/07,7
counts_by_cpc.A47B96/14,9
counts_by_cpc.A47B96/1408,1
counts_by_cpc.A47B96/1416,4
counts_by_cpc.A47B96/1433,3
counts_by_cpc.A47B96/1458,1
counts_by_cpc.A47B96/18,1
counts_by_cpc.A47B96/20,111
counts_by_cpc.A47B96/201,156
counts_by_cpc.A47B96/202,65
counts_by_cpc.A47B96/205,117
counts_by_cpc.A47B96/206,77
counts_by_cpc.A47B97/00,36
counts_by_cpc.A47B97/001,7
counts_by_cpc.A47B97/04,2
counts_by_cpc.A47B97/06,8
counts_by_cpc.A47C1/11,4
counts_by_cpc.A47C12/00,1
counts_by_cpc.A47C15/004,1
counts_by_cpc.A47C16/00,1
counts_by_cpc.A47C16/02,1
counts_by_cpc.A47C17/213,1
counts_by_cpc.A47C17/46,20
counts_by_cpc.A47C17/48,1
counts_by_cpc.A47C17/52,1
counts_by_cpc.A47C17/62,1
counts_by_cpc.A47C17/86,20
counts_by_cpc.A47C19/005,3
counts_by_cpc.A47C19/021,24
counts_by_cpc.A47C19/022,3
counts_by_cpc.A47C19/024,1
counts_by_cpc.A47C19/025,20
counts_by_cpc.A47C21/022,1
counts_by_cpc.A47C21/042,1
counts_by_cpc.A47C27/082,1
counts_by_cpc.A47C27/083,1
counts_by_cpc.A47C27/10,1
counts_by_cpc.A47C31/00,3
counts_by_cpc.A47C31/001,20
counts_by_cpc.A47C31/007,3
counts_by_cpc.A47C31/02,2
counts_by_cpc.A47C31/023,2
counts_by_cpc.A47C4/021,2
counts_by_cpc.A47C4/04,1
counts_by_cpc.A47C5/12,21
counts_by_cpc.A47C5/14,1
counts_by_cpc.A47C7/002,1
counts_by_cpc.A47C7/008,1
counts_by_cpc.A47C7/16,1
counts_by_cpc.A47C7/185,1
counts_by_cpc.A47C7/282,1
counts_by_cpc.A47C7/383,1
counts_by_cpc.A47C7/40,3
counts_by_cpc.A47C7/402,1
counts_by_cpc.A47C7/465,1
counts_by_cpc.A47C7/546,4
counts_by_cpc.A47C7/62,5
counts_by_cpc.A47C7/622,1
counts_by_cpc.A47C7/624,4
counts_by_cpc.A47C7/748,1
counts_by_cpc.A47C9/002,1
counts_by_cpc.A47C9/10,1
counts_by_cpc.A47D1/008,5
counts_by_cpc.A47D1/0085,3
counts_by_cpc.A47D13/02,1
counts_by_cpc.A47D13/027,1
counts_by_cpc.A47D15/008,1
counts_by_cpc.A47D9/005,1
counts_by_cpc.A47D9/016,1
counts_by_cpc.A47F1/085,3
counts_by_cpc.A47F1/10,1
counts_by_cpc.A47F1/106,8
counts_by_cpc.A47F1/12,1
counts_by_cpc.A47F1/125,1
counts_by_cpc.A47F10/06,4
counts_by_cpc.A47F11/00,1
counts_by_cpc.A47F11/02,1
counts_by_cpc.A47F11/04,1
counts_by_cpc.A47F13/06,1
counts_by_cpc.A47F2010/065,1
counts_by_cpc.A47F3/001,2
counts_by_cpc.A47F3/004,2
counts_by_cpc.A47F3/005,3
counts_by_cpc.A47F3/0434,2
counts_by_cpc.A47F3/06,2
counts_by_cpc.A47F3/063,1
counts_by_cpc.A47F3/12,4
counts_by_cpc.A47F3/125,3
counts_by_cpc.A47F3/142,1
counts_by_cpc.A47F5/00,1
counts_by_cpc.A47F5/0006,1
counts_by_cpc.A47F5/0043,1
counts_by_cpc.A47F5/0093,1
counts_by_cpc.A47F5/04,5
counts_by_cpc.A47F5/08,42
counts_by_cpc.A47F5/0846,5
counts_by_cpc.A47F5/0853,1
counts_by_cpc.A47F5/0876,2
counts_by_cpc.A47F5/103,1
counts_by_cpc.A47F5/106,1
counts_by_cpc.A47F5/12,1
counts_by_cpc.A47F7/0028,5
counts_by_cpc.A47F7/0042,1
counts_by_cpc.A47F7/02,3
counts_by_cpc.A47F7/0246,2
counts_by_cpc.A47F7/065,1
counts_by_cpc.A47F7/22,4
counts_by_cpc.A47F7/28,4
counts_by_cpc.A47F9/00,1
counts_by_cpc.A47G1/00,3
counts_by_cpc.A47G1/02,8
counts_by_cpc.A47G1/06,6
counts_by_cpc.A47G1/0633,4
counts_by_cpc.A47G1/0638,4
counts_by_cpc.A47G1/10,2
counts_by_cpc.A47G1/16,54
counts_by_cpc.A47G1/1606,25
counts_by_cpc.A47G1/1613,5
counts_by_cpc.A47G1/162,11
counts_by_cpc.A47G1/1626,1
counts_by_cpc.A47G1/1633,23
counts_by_cpc.A47G1/1646,2
counts_by_cpc.A47G1/1653,1
counts_by_cpc.A47G1/166,1
counts_by_cpc.A47G1/168,4
counts_by_cpc.A47G1/1686,4
counts_by_cpc.A47G1/17,592
counts_by_cpc.A47G1/175,238
counts_by_cpc.A47G1/20,79
counts_by_cpc.A47G1/202,1
counts_by_cpc.A47G1/205,20
counts_by_cpc.A47G1/21,4
counts_by_cpc.A47G1/215,4
counts_by_cpc.A47G1/22,20
counts_by_cpc.A47G1/24,1
counts_by_cpc.A47G11/003,1
counts_by_cpc.A47G11/004,1
counts_by_cpc.A47G19/02,27
counts_by_cpc.A47G19/025,1
counts_by_cpc.A47G19/027,5
counts_by_cpc.A47G19/03,1
counts_by_cpc.A47G19/04,1
counts_by_cpc.A47G19/06,10
counts_by_cpc.A47G19/065,1
counts_by_cpc.A47G19/08,1
counts_by_cpc.A47G19/10,162
counts_by_cpc.A47G19/12,3
counts_by_cpc.A47G19/22,3
counts_by_cpc.A47G19/2205,36
counts_by_cpc.A47G19/2211,1
counts_by_cpc.A47G19/2222,4
counts_by_cpc.A47G19/2227,8
counts_by_cpc.A47G19/2255,8
counts_by_cpc.A47G19/2261,49
counts_by_cpc.A47G19/2266,4
counts_by_cpc.A47G19/2272,3
counts_by_cpc.A47G19/2288,1
counts_by_cpc.A47G19/23,5
counts_by_cpc.A47G19/28,1
counts_by_cpc.A47G19/30,4
counts_by_cpc.A47G2001/002,5
counts_by_cpc.A47G2001/005,1
counts_by_cpc.A47G2001/0677,1
counts_by_cpc.A47G2001/1693,3
counts_by_cpc.A47G2001/207,13
counts_by_cpc.A47G2007/003,1
counts_by_cpc.A47G2019/005,2
counts_by_cpc.A47G2019/122,2
counts_by_cpc.A47G2019/2238,2
counts_by_cpc.A47G2019/2244,2
counts_by_cpc.A47G2021/008,1
counts_by_cpc.A47G2023/0275,1
counts_by_cpc.A47G2023/0283,5
counts_by_cpc.A47G2023/0666,5
counts_by_cpc.A47G21/00,4
counts_by_cpc.A47G21/04,4
counts_by_cpc.A47G21/06,6
counts_by_cpc.A47G21/08,1
counts_by_cpc.A47G21/10,56
counts_by_cpc.A47G21/103,9
counts_by_cpc.A47G21/14,2
counts_by_cpc.A47G21/16,1
counts_by_cpc.A47G21/167,2
counts_by_cpc.A47G21/18,7
counts_by_cpc.A47G2200/02,1
counts_by_cpc.A47G2200/046,1
counts_by_cpc.A47G2200/066,1
counts_by_cpc.A47G2200/08,3
counts_by_cpc.A47G2200/10,1
counts_by_cpc.A47G2200/103,1
counts_by_cpc.A47G2200/106,35
counts_by_cpc.A47G2200/14,1
